# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-01","2014","05","01","","16.0","","6.2","","11.1","","6.9","","0.0","","","M","","M","7.3","","","","24","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-02","2014","05","02","","13.0","","8.3","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","23","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-03","2014","05","03","","16.8","","8.5","","12.7","","5.3","","0.0","","","M","","M","0.5","","","","21","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-04","2014","05","04","","12.1","","7.5","","9.8","","8.2","","0.0","","","M","","M","18.4","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-05","2014","05","05","","13.4","","4.6","","9.0","","9.0","","0.0","","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-06","2014","05","06","","14.9","","3.0","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","29","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-07","2014","05","07","","15.9","","2.2","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-08","2014","05","08","","17.1","","6.2","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","6","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-09","2014","05","09","","21.1","","9.5","","15.3","","2.7","","0.0","","","M","","M","3.1","","","","15","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-10","2014","05","10","","23.6","","12.7","","18.2","","0.0","","0.2","","","M","","M","4.2","","","","22","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-11","2014","05","11","","21.8","","11.7","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","24","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-12","2014","05","12","","22.3","","10.2","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","4","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-13","2014","05","13","","18.5","","8.7","","13.6","","4.4","","0.0","","","M","","M","0.3","","","","3","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-14","2014","05","14","","25.1","","12.9","","19.0","","0.0","","1.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-15","2014","05","15","","28.5","","17.2","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","16","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-16","2014","05","16","","22.3","","10.4","","16.4","","1.6","","0.0","","","M","","M","28.0","","","","13","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-17","2014","05","17","","15.4","","9.0","","12.2","","5.8","","0.0","","","M","","M","10.7","","","","21","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-18","2014","05","18","","16.7","","7.0","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","26","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-19","2014","05","19","","20.6","","9.6","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-20","2014","05","20","","23.2","","9.4","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-21","2014","05","21","","24.1","","11.1","","17.6","","0.4","","0.0","","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-22","2014","05","22","","19.1","","13.5","","16.3","","1.7","","0.0","","","M","","M","0.2","","","","11","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-23","2014","05","23","","20.8","","11.0","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","2","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-24","2014","05","24","","21.3","","11.3","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-25","2014","05","25","","25.4","","10.4","","17.9","","0.1","","0.0","","","M","","M","3.8","","","","27","","63",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-26","2014","05","26","","22.6","","16.3","","19.5","","0.0","","1.5","","","M","","M","3.1","","","","26","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-27","2014","05","27","","17.4","","8.8","","13.1","","4.9","","0.0","","","M","","M","3.9","","","","3","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-28","2014","05","28","","16.2","","7.8","","12.0","","6.0","","0.0","","","M","","M","0.2","","","","4","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-29","2014","05","29","","20.8","","5.4","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-30","2014","05","30","","22.4","","12.4","","17.4","","0.6","","0.0","","","M","","M","1.5","","","","2","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-05-31","2014","05","31","","20.6","","9.0","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-01","2014","06","01","","25.1","","8.7","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-02","2014","06","02","","30.2","","15.2","","22.7","","0.0","","4.7","","","M","","M","0.0","","","","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-03","2014","06","03","","28.0","","19.3","","23.7","","0.0","","5.7","","","M","","M","20.9","","","","29","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-04","2014","06","04","","21.6","","14.3","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","25","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-05","2014","06","05","","17.1","","13.5","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-06","2014","06","06","","22.9","","12.7","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","25","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-07","2014","06","07","","27.5","","14.1","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","23","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-08","2014","06","08","","28.2","","14.9","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-09","2014","06","09","","27.6","","18.9","","23.3","","0.0","","5.3","","","M","","M","0.0","","","","2","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-10","2014","06","10","","24.4","","15.9","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","2","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-11","2014","06","11","","24.3","","13.1","","18.7","","0.0","","0.7","","","M","","M","8.8","","","","16","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-12","2014","06","12","","17.6","","12.9","","15.3","","2.7","","0.0","","","M","","M","24.6","","","","15","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-13","2014","06","13","","19.8","","16.7","","18.3","","0.0","","0.3","","","M","","M","40.1","","","","14","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-14","2014","06","14","","19.8","","14.5","","17.2","","0.8","","0.0","","","M","","M","1.6","","","","26","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-15","2014","06","15","","23.5","","13.1","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-16","2014","06","16","","24.4","","11.5","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-17","2014","06","17","","27.4","","12.8","","20.1","","0.0","","2.1","","","M","","M","22.7","","","","3","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-18","2014","06","18","","25.2","","16.4","","20.8","","0.0","","2.8","","","M","","M","1.2","","","","27","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-19","2014","06","19","","24.0","","13.1","","18.6","","0.0","","0.6","","","M","","M","0.0","","","","32","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-20","2014","06","20","","21.1","","11.0","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","33","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-21","2014","06","21","","22.2","","9.7","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","32","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-22","2014","06","22","","24.0","","10.8","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-23","2014","06","23","","26.9","","13.2","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-24","2014","06","24","","21.7","","19.0","","20.4","","0.0","","2.4","","","M","","M","43.5","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-25","2014","06","25","","24.1","","18.3","","21.2","","0.0","","3.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-26","2014","06","26","","26.7","","16.5","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","2","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-27","2014","06","27","","28.6","","14.6","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-28","2014","06","28","","29.4","","15.5","","22.5","","0.0","","4.5","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-29","2014","06","29","","30.8","","19.1","","25.0","","0.0","","7.0","","","M","","M","0.0","","","","15","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-06-30","2014","06","30","","29.8","","22.7","","26.3","","0.0","","8.3","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-01","2014","07","01","","33.2","","21.8","","27.5","","0.0","","9.5","","","M","","M","0.0","","","","20","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-02","2014","07","02","","29.9","","21.1","","25.5","","0.0","","7.5","","","M","","M","0.0","","","","31","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-03","2014","07","03","","24.5","","19.1","","21.8","","0.0","","3.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-04","2014","07","04","","23.3","","15.1","","19.2","","0.0","","1.2","","","M","","M","3.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-05","2014","07","05","","27.5","","13.7","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","26","","59",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-06","2014","07","06","","27.1","","18.9","","23.0","","0.0","","5.0","","","M","","M","0.0","","","","23","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-07","2014","07","07","","23.2","","19.3","","21.3","","0.0","","3.3","","","M","","M","8.9","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-08","2014","07","08","","30.3","","19.1","","24.7","","0.0","","6.7","","","M","","M","6.3","","","","21","","72",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-09","2014","07","09","","23.5","","18.0","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","24","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-10","2014","07","10","","22.9","","14.5","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","27","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-11","2014","07","11","","25.1","","13.2","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-12","2014","07","12","","27.6","","16.9","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-13","2014","07","13","","23.8","","18.9","","21.4","","0.0","","3.4","","","M","","M","9.8","","","","17","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-14","2014","07","14","","24.1","","18.1","","21.1","","0.0","","3.1","","","M","","M","0.0","","","","24","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-15","2014","07","15","","22.2","","17.8","","20.0","","0.0","","2.0","","","M","","M","2.1","","","","2","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-16","2014","07","16","","24.1","","17.5","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","24","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-17","2014","07","17","","23.2","","14.4","","18.8","","0.0","","0.8","","","M","","M","0.0","","","","26","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-18","2014","07","18","","26.1","","15.0","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","27","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-19","2014","07","19","","27.5","","16.5","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-20","2014","07","20","","27.9","","18.3","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-21","2014","07","21","","29.2","","20.6","","24.9","","0.0","","6.9","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-22","2014","07","22","","29.7","","21.3","","25.5","","0.0","","7.5","","","M","","M","0.0","","","","20","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-23","2014","07","23","","26.3","","17.5","","21.9","","0.0","","3.9","","","M","","M","11.2","","","","32","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-24","2014","07","24","","22.7","","13.9","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","1","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-25","2014","07","25","","25.6","","15.5","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","27","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-26","2014","07","26","","26.0","","16.2","","21.1","","0.0","","3.1","","","M","","M","0.0","","","","21","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-27","2014","07","27","","24.9","","17.7","","21.3","","0.0","","3.3","","","M","","M","9.1","","","","20","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-28","2014","07","28","","18.6","","13.7","","16.2","","1.8","","0.0","","","M","","M","8.2","","","","3","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-29","2014","07","29","","21.4","","11.3","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","28","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-30","2014","07","30","","24.0","","13.7","","18.9","","0.0","","0.9","","","M","","M","0.5","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-07-31","2014","07","31","","21.9","","14.5","","18.2","","0.0","","0.2","","","M","","M","12.3","","","","25","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01","2014","08","01","","26.0","","15.1","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02","2014","08","02","","27.9","","15.4","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","20","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03","2014","08","03","","27.7","","16.2","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-04","2014","08","04","","27.8","","18.4","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","27","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-05","2014","08","05","","25.3","","17.6","","21.5","","0.0","","3.5","","","M","","M","1.1","","","","28","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-06","2014","08","06","","25.5","","13.5","","19.5","","0.0","","1.5","","","M","","M","0.0","","","","33","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-07","2014","08","07","","23.2","","14.7","","19.0","","0.0","","1.0","","","M","","M","5.3","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-08","2014","08","08","","26.9","","14.3","","20.6","","0.0","","2.6","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-09","2014","08","09","","28.6","","15.0","","21.8","","0.0","","3.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-10","2014","08","10","","28.6","","17.6","","23.1","","0.0","","5.1","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-11","2014","08","11","","29.7","","18.2","","24.0","","0.0","","6.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-12","2014","08","12","","27.6","","18.9","","23.3","","0.0","","5.3","","","M","","M","1.7","","","","17","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-13","2014","08","13","","21.1","","16.2","","18.7","","0.0","","0.7","","","M","","M","42.3","","","","14","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-14","2014","08","14","","17.4","","12.1","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-15","2014","08","15","","17.7","","12.3","","15.0","","3.0","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-16","2014","08","16","","18.8","","14.4","","16.6","","1.4","","0.0","","","M","","M","11.8","","","","19","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-17","2014","08","17","","22.7","","14.6","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","26","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-18","2014","08","18","","21.8","","10.9","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-19","2014","08","19","","23.5","","11.0","","17.3","","0.7","","0.0","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-20","2014","08","20","","27.2","","14.2","","20.7","","0.0","","2.7","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-21","2014","08","21","","23.1","","17.6","","20.4","","0.0","","2.4","","","M","","M","0.0","","","","9","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-22","2014","08","22","","23.6","","16.7","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-23","2014","08","23","","26.2","","15.7","","21.0","","0.0","","3.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-24","2014","08","24","","27.9","","14.4","","21.2","","0.0","","3.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-25","2014","08","25","","28.7","","18.0","","23.4","","0.0","","5.4","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-26","2014","08","26","","28.7","","17.4","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","25","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-27","2014","08","27","","25.6","","17.5","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-28","2014","08","28","","22.4","","12.8","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","27","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-29","2014","08","29","","22.5","","10.8","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-30","2014","08","30","","27.0","","16.3","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","20","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-31","2014","08","31","","25.5","","20.1","","22.8","","0.0","","4.8","","","M","","M","9.8","","","","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-01","2014","09","01","","25.9","","19.1","","22.5","","0.0","","4.5","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-02","2014","09","02","","29.0","","18.5","","23.8","","0.0","","5.8","","","M","","M","3.3","","","","29","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-03","2014","09","03","","25.3","","18.1","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","28","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-04","2014","09","04","","27.8","","16.6","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","23","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-05","2014","09","05","","30.5","","19.2","","24.9","","0.0","","6.9","","","M","","M","2.0","","","","28","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-06","2014","09","06","","23.5","","10.5","","17.0","","1.0","","0.0","","","M","","M","3.7","","","","29","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-07","2014","09","07","","22.0","","10.6","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","27","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-09-08","2014","09","08","","24.6","","11.4","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","","","<31",""
